Stim,CorrResp,Ctx_color,KeyNum,imStim,imStim_r,imStim_g,x_pos,y_pos,Hand,Feedback,Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,RT_Bool_Hand.thisRepN,RT_Bool_Hand.thisTrialN,RT_Bool_Hand.thisN,RT_Bool_Hand.thisIndex,TR_Bool_Hand.thisRepN,TR_Bool_Hand.thisTrialN,TR_Bool_Hand.thisN,TR_Bool_Hand.thisIndex,CR_Bool.thisRepN,CR_Bool.thisTrialN,CR_Bool.thisN,CR_Bool.thisIndex,RT_Bool.thisRepN,RT_Bool.thisTrialN,RT_Bool.thisN,RT_Bool.thisIndex,TR_Bool.thisRepN,TR_Bool.thisTrialN,TR_Bool.thisN,TR_Bool.thisIndex,TR_Block.thisRepN,TR_Block.thisTrialN,TR_Block.thisN,TR_Block.thisIndex,TR_Iter.thisRepN,TR_Iter.thisTrialN,TR_Iter.thisN,TR_Iter.thisIndex,TR_Feedback_Bool.thisRepN,TR_Feedback_Bool.thisTrialN,TR_Feedback_Bool.thisN,TR_Feedback_Bool.thisIndex,TR_Penalty_Bool.thisRepN,TR_Penalty_Bool.thisTrialN,TR_Penalty_Bool.thisN,TR_Penalty_Bool.thisIndex,stim_key_map_ctx1,stim_key_map_ctx2,stim_key_remap_ctx1,stim_key_remap_ctx2,Remap_Ctx,Remap_Two_Pair,Remap_One_Pair,Instr_TR_text.started,Instr_TR_text.stopped,Instr_TR_Press.keys,Instr_TR_Press.rt,Instr_TR_Press.started,Instr_TR_Press.stopped,Instr_Block_Num_Text.started,Instr_Block_Num_Text.stopped,Instr_Block_Num_Press.keys,Instr_Block_Num_Press.rt,Instr_Block_Num_Press.started,Instr_Block_Num_Press.stopped,Pre_Trial_Circle_Frame.started,Pre_Trial_Circle_Frame.stopped,Symbol,Shape,ctx,Key_Num,Stim_Type,Finger,Block_Type,Remap,Repeat_Count,Trial_Count,Grp_B,Brp_R,Block_Num,Set_Prep_Time,Session,TR_Circle_Frame.started,TR_Circle_Frame.stopped,TR_Circle.started,TR_Circle.stopped,TR_Ctx.started,TR_Ctx.stopped,TR_Stim_Image.started,TR_Stim_Image.stopped,TR_Press.keys,TR_Press.corr,TR_Press.rt,TR_Press.started,TR_Press.stopped,Tr_Circle_Frame_Feedback.started,Tr_Circle_Frame_Feedback.stopped,TR_Feedback_Text.started,TR_Feedback_Text.stopped,TR_Feedback_Image.started,TR_Feedback_Image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,h,red,0,media/djnb.png,media/djnb_r.png,media/djnb_g.png,-0.038,0.075,media/hand.png,media/check.png,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
1,u,red,1,media/dnnb.png,media/dnnb_r.png,media/dnnb_g.png,0.014,0.1,media/hand.png,media/cross.png,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
2,i,red,2,media/dinb.png,media/dinb_r.png,media/dinb_g.png,0.057,0.08,media/hand.png,media/check.png,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
3,l,red,3,media/ddnb.png,media/ddnb_r.png,media/ddnb_g.png,0.1,0.04,media/hand.png,media/cross.png,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
4,h,green,0,media/djnb.png,media/djnb_r.png,media/djnb_g.png,-0.038,0.075,media/hand.png,media/check.png,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
5,u,green,1,media/dnnb.png,media/dnnb_r.png,media/dnnb_g.png,0.014,0.1,media/hand.png,media/cross.png,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
6,i,green,2,media/dinb.png,media/dinb_r.png,media/dinb_g.png,0.057,0.08,media/hand.png,media/check.png,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
7,l,green,3,media/ddnb.png,media/ddnb_r.png,media/ddnb_g.png,0.1,0.04,media/hand.png,media/cross.png,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,"(0, 1, 3, 2)","(1, 2, 0, 3)","[1, 2, 0, 3]","[0, 1, 3, 2]",1,0,0,8.483923199994024,None,h,1.0124348000099417,8.483923199994024,None,9.517591099982383,None,h,0.4831782999972347,9.517591099982383,None,10.019010699994396,None,4,media/djnb.png,2,0,Symb,u,TR,0,0,0,1,0,1,1.2449145116456921,1,10.237825899996096,10.237825899996096,10.237825899996096,None,10.237825899996096,None,10.59807519998867,None,h,0,1.55501959999674,10.237825899996096,None,11.855698300001677,None,11.855698300001677,None,11.855698300001677,None,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.166207200003555,None,2,media/dinb.png,1,2,Symb,l,TR,0,0,1,1,0,1,1.0006845063547336,1,12.36736249999376,12.36736249999376,12.36736249999376,None,12.36736249999376,None,12.950422099995194,None,i,0,1.5533607999968808,12.36736249999376,None,13.959526899998309,None,13.959526899998309,None,13.959526899998309,None,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266212599992286,None,5,media/dnnb.png,2,1,Symb,i,TR,0,0,2,1,0,1,1.257951950419432,1,14.46741889999248,14.46741889999248,14.46741889999248,None,14.46741889999248,None,14.800717099977192,None,l,0,1.6382568000117317,14.46741889999248,None,16.134429500001715,None,16.134429500001715,None,16.134429500001715,None,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.449471899977652,None,4,media/djnb.png,2,0,Symb,u,TR,0,0,3,1,0,1,0.19024113218629013,1,16.650762499979464,16.650762499979464,16.650762499979464,None,16.650762499979464,None,18.04994359999546,None,h,0,1.6375123000179883,16.650762499979464,None,18.318951799999923,None,18.318951799999923,None,18.318951799999923,None,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.632722399983322,None,6,media/dinb.png,2,2,Symb,h,TR,0,0,4,1,0,1,-0.4224289436929928,1,18.833988300000783,18.833988300000783,18.833988300000783,None,18.833988300000783,None,None,None,i,0,1.582443699997384,18.833988300000783,None,20.43468799997936,None,20.43468799997936,None,20.43468799997936,None,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.749262199999066,None,3,media/ddnb.png,1,3,Symb,i,TR,0,0,5,1,0,1,1.0309401466952082,1,20.950606099999277,20.950606099999277,20.950606099999277,None,20.950606099999277,None,21.51720609999029,None,h,0,1.6104019999911543,20.950606099999277,None,22.601390700001502,None,22.601390700001502,None,22.601390700001502,None,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91585279998253,None,5,media/dnnb.png,2,1,Symb,i,TR,0,0,6,1,0,1,1.4793406170170833,1,23.117338999989443,23.117338999989443,23.117338999989443,None,23.117338999989443,None,23.217497999983607,None,u,0,1.6831038999953307,23.117338999989443,None,24.82262669998454,None,24.82262669998454,None,24.82262669998454,None,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.132623899989994,None,2,media/dinb.png,1,2,Symb,l,TR,0,0,7,1,0,1,0.4884795778911458,1,25.334219099982874,25.334219099982874,25.334219099982874,None,25.334219099982874,None,26.43338059997768,None,i,0,1.626396699983161,25.334219099982874,None,26.987880899978336,None,26.987880899978336,None,26.987880899978336,None,1,1,2020_Dec_10_1128,Context_Learning_Pilot,2020.1.3,59.91496867417654,
